,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-02-26,BR,Brazil,AMRO,1.0,1.0,0.0,0.0,-51063.08361751877,-827.5476239727973,0.08188316827766634,21.429244199491656
1,2020-02-27,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-51062.39215139549,-827.5172574751278,0.09999858444098603,21.429860661973546
2,2020-02-28,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-51057.55188853252,-827.3046919914417,0.22680649758422383,21.43417589934678
3,2020-02-29,BR,Brazil,AMRO,0.0,1.0,0.0,0.0,-51044.41403219017,-826.7277285357221,0.5709994046873947,21.445888686502713
4,2020-03-01,BR,Brazil,AMRO,1.0,2.0,0.0,0.0,-51018.82978562875,-825.6041681219525,1.2412698027301263,21.46869779833265
5,2020-03-02,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-50976.65035210858,-823.751811764116,2.3463101886932765,21.506302009728035
6,2020-03-03,BR,Brazil,AMRO,0.0,2.0,0.0,0.0,-50913.726934889964,-820.988460476196,3.994813059555493,21.56240009558011
7,2020-03-04,BR,Brazil,AMRO,1.0,3.0,0.0,0.0,-50825.910737233215,-817.131915272176,6.295470912298067,21.640690830780002
8,2020-03-05,BR,Brazil,AMRO,4.0,7.0,0.0,0.0,-50709.05296239864,-811.9999771660391,9.356976243897346,21.74487299021959
9,2020-03-06,BR,Brazil,AMRO,1.0,8.0,0.0,0.0,-50559.004813646556,-805.4104471717684,13.288021551341384,21.878645348789593
10,2020-03-07,BR,Brazil,AMRO,11.0,19.0,0.0,0.0,-50371.61749423725,-797.1811263033475,18.197299331602547,22.04570668138268
11,2020-03-08,BR,Brazil,AMRO,0.0,19.0,0.0,0.0,-50142.74220743107,-787.1298155747594,24.19350208166355,22.24975576288825
12,2020-03-09,BR,Brazil,AMRO,6.0,25.0,0.0,0.0,-49868.23015648832,-775.0743159999869,31.38532229850028,22.4944913681993
13,2020-03-10,BR,Brazil,AMRO,0.0,25.0,0.0,0.0,-49543.93254466928,-760.8324285930146,39.881452479103636,22.783612272207378
14,2020-03-11,BR,Brazil,AMRO,9.0,34.0,0.0,0.0,-49165.70057523429,-744.221954367827,49.79058512044087,23.12081724979842
15,2020-03-12,BR,Brazil,AMRO,18.0,52.0,0.0,0.0,-48729.385451443646,-725.0606943384031,61.221412719495156,23.509805075873857
16,2020-03-13,BR,Brazil,AMRO,46.0,98.0,0.0,0.0,-48230.838376557665,-703.1664495187317,74.2826277732351,23.95427452531513
17,2020-03-14,BR,Brazil,AMRO,23.0,121.0,0.0,0.0,-47665.91055383665,-678.35702092279,89.08292277872755,24.45792437302112
18,2020-03-15,BR,Brazil,AMRO,0.0,121.0,0.0,0.0,-47030.45318654101,-650.4502095645663,105.7309902327874,25.024453393875145
19,2020-03-16,BR,Brazil,AMRO,79.0,200.0,0.0,0.0,-46320.31747793088,-619.263816458039,124.3355226325188,25.65756036277767
20,2020-03-17,BR,Brazil,AMRO,34.0,234.0,0.0,0.0,-45531.35463126663,-584.615642617199,145.0052124748767,26.360944054619857
21,2020-03-18,BR,Brazil,AMRO,57.0,291.0,1.0,1.0,-44659.41584980868,-546.3234890560209,167.8487522568143,27.138303244280124
22,2020-03-19,BR,Brazil,AMRO,137.0,428.0,3.0,4.0,-43700.35233681715,-504.2051567884938,192.97483447536473,27.9933367066644
23,2020-03-20,BR,Brazil,AMRO,193.0,621.0,0.0,4.0,-42650.015295552555,-458.0784468286012,220.4921516274739,28.929743216657254
24,2020-03-21,BR,Brazil,AMRO,283.0,904.0,7.0,11.0,-41504.25592927513,-407.761160190314,250.50939621005858,29.95122154915279
25,2020-03-22,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-40258.92544124508,-353.0710978876458,283.13526072023564,31.061470479041034
26,2020-03-23,BR,Brazil,AMRO,0.0,904.0,0.0,11.0,-38909.87503472287,-293.82606093453603,318.47843765488545,32.26418878121745
27,2020-03-24,BR,Brazil,AMRO,1297.0,2201.0,35.0,46.0,-37452.95591296868,-229.84385034500986,356.6476195109721,33.563075230534764
28,2020-03-25,BR,Brazil,AMRO,0.0,2201.0,0.0,46.0,-35884.01927924292,-160.9422671330351,397.75149878558335,34.96182860194576
29,2020-03-26,BR,Brazil,AMRO,232.0,2433.0,11.0,57.0,-34198.91633680598,-86.93911231257641,441.8987679756396,36.46414767031999
30,2020-03-27,BR,Brazil,AMRO,0.0,2433.0,0.0,57.0,-32393.498288917774,-7.652186897644128,489.1981195780176,38.073731210549276
31,2020-03-28,BR,Brazil,AMRO,482.0,2915.0,20.0,77.0,-30463.616338839158,77.100708097797,539.7582460898051,39.79427799750455
32,2020-03-29,BR,Brazil,AMRO,502.0,3417.0,15.0,92.0,-28405.121689829924,167.50177165972752,593.6878400079371,41.62948680607947
33,2020-03-30,BR,Brazil,AMRO,487.0,3904.0,22.0,114.0,-26213.86554515102,263.7332027742457,651.095593829836,43.58305641121315
34,2020-03-31,BR,Brazil,AMRO,352.0,4256.0,22.0,136.0,-23885.699108061788,365.97720042726155,712.0902000518766,45.65868558772739
35,2020-04-01,BR,Brazil,AMRO,323.0,4579.0,23.0,159.0,-21416.47358182381,474.415963604868,776.7803511707247,47.86007311055862
36,2020-04-02,BR,Brazil,AMRO,1138.0,5717.0,42.0,201.0,-18802.040169696687,589.2316912930507,845.2747396843555,50.190917754559564
