,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-01-30,IN,India,SEARO,1.0,1.0,0.0,0.0,-31394.876637765825,-750.0231222476315,-652.5173333253167,-11.856617152801585
1,2020-01-31,IN,India,SEARO,0.0,1.0,0.0,0.0,-31394.733686627744,-750.0183275424434,-652.5122992651098,-11.856492248614975
2,2020-02-01,IN,India,SEARO,0.0,1.0,0.0,0.0,-31393.733028661176,-749.9847646061271,-652.4770608436614,-11.85561791930871
3,2020-02-02,IN,India,SEARO,1.0,2.0,0.0,0.0,-31391.016957037446,-749.8936652075373,-652.3814136996971,-11.853244739762339
4,2020-02-03,IN,India,SEARO,1.0,3.0,0.0,0.0,-31385.727764928622,-749.7162611155966,-652.1951534720741,-11.84862328485859
5,2020-02-04,IN,India,SEARO,0.0,3.0,0.0,0.0,-31377.007745505463,-749.4237840990702,-651.8880757995771,-11.84100412948282
6,2020-02-05,IN,India,SEARO,0.0,3.0,0.0,0.0,-31363.99919193879,-748.9874659268785,-651.4299763203593,-11.829637848487609
7,2020-02-06,IN,India,SEARO,0.0,3.0,0.0,0.0,-31345.84439740348,-748.3785383682051,-650.7906506744632,-11.813775016817702
8,2020-02-07,IN,India,SEARO,0.0,3.0,0.0,0.0,-31321.685655068206,-747.5682331913528,-649.939894499376,-11.792666209257627
9,2020-02-08,IN,India,SEARO,0.0,3.0,0.0,0.0,-31290.66525810556,-746.5277821645928,-648.8475034342993,-11.765562000802186
10,2020-02-09,IN,India,SEARO,0.0,3.0,0.0,0.0,-31251.925499682933,-745.2284170591416,-647.4832731193997,-11.731712966251473
11,2020-02-10,IN,India,SEARO,0.0,3.0,0.0,0.0,-31204.608672977985,-743.6413696413844,-645.8169991898859,-11.690369680432719
12,2020-02-11,IN,India,SEARO,0.0,3.0,0.0,0.0,-31147.85707114955,-741.7378716816075,-643.8184772856575,-11.64078271828978
13,2020-02-12,IN,India,SEARO,0.0,3.0,0.0,0.0,-31080.81298739199,-739.4891549489913,-641.4575030509691,-11.582202654715525
14,2020-02-13,IN,India,SEARO,0.0,3.0,0.0,0.0,-31002.61871486708,-736.8664512122206,-638.7038721184888,-11.513880064930527
15,2020-02-14,IN,India,SEARO,0.0,3.0,0.0,0.0,-30912.416546733737,-733.840992237566,-635.5273801299963,-11.435065523077549
16,2020-02-15,IN,India,SEARO,0.0,3.0,0.0,0.0,-30809.348776184874,-730.3840097974017,-631.8978227177906,-11.345009604449922
17,2020-02-16,IN,India,SEARO,0.0,3.0,0.0,0.0,-30692.557696381038,-726.4667356583587,-627.7849955276789,-11.242962884282713
