,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-02-19,IR,Iran (Islamic Republic of),EMRO,2.0,2.0,2.0,2.0,56670.46299764333,3941.319630930644,1282.5111338309944,60.52011467979273
1,2020-02-20,IR,Iran (Islamic Republic of),EMRO,3.0,5.0,0.0,2.0,56670.539338852366,3941.3225877378745,1282.5116679693115,60.520144259153604
2,2020-02-21,IR,Iran (Islamic Republic of),EMRO,13.0,18.0,2.0,4.0,56671.073727315656,3941.3432853884874,1282.5154069375305,60.52035131467973
3,2020-02-22,IR,Iran (Islamic Republic of),EMRO,10.0,28.0,1.0,5.0,56672.524210287316,3941.399464725863,1282.5255555655538,60.520913322536394
4,2020-02-23,IR,Iran (Islamic Republic of),EMRO,15.0,43.0,3.0,8.0,56675.34883502197,3941.5088665933913,1282.545318683283,60.52200775888874
5,2020-02-24,IR,Iran (Islamic Republic of),EMRO,18.0,61.0,4.0,12.0,56680.0056487731,3941.6892318344494,1282.577901120621,60.52381209990179
6,2020-02-25,IR,Iran (Islamic Republic of),EMRO,34.0,95.0,3.0,15.0,56686.952698795205,3941.9583012923936,1282.6265077074688,60.52650382174208
7,2020-02-26,IR,Iran (Islamic Republic of),EMRO,44.0,139.0,4.0,19.0,56696.64803234462,3942.33381581067,1282.6943432737294,60.530260400572786
8,2020-02-27,IR,Iran (Islamic Republic of),EMRO,106.0,245.0,7.0,26.0,56709.54969667244,3942.833516232622,1282.7846126493046,60.53525931256084
9,2020-02-28,IR,Iran (Islamic Republic of),EMRO,143.0,388.0,8.0,34.0,56726.115739032066,3943.4751434015825,1282.9005206640961,60.54167803386994
10,2020-02-29,IR,Iran (Islamic Republic of),EMRO,205.0,593.0,9.0,43.0,56746.80420668149,3944.276438161087,1283.0452721480062,60.54969404066523
11,2020-03-01,IR,Iran (Islamic Republic of),EMRO,0.0,593.0,0.0,43.0,56772.07314687856,3945.255141354419,1283.222071930937,60.559484809120164
