,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-01-29,IT,Italy,EURO,2.0,2.0,0.0,0.0,57903.9573127258,7173.3459795252,1015.7879197491645,192.49966087664302
1,2020-01-30,IT,Italy,EURO,0.0,2.0,0.0,0.0,57904.02149813169,7173.355526821466,1015.7876806194449,192.49961508832203
2,2020-01-31,IT,Italy,EURO,0.0,2.0,0.0,0.0,57904.47079597294,7173.422357895329,1015.786006711408,192.49929457007505
3,2020-02-01,IT,Italy,EURO,0.0,2.0,0.0,0.0,57905.690318684916,7173.6037565243805,1015.7814632467363,192.4984245919758
4,2020-02-02,IT,Italy,EURO,0.0,2.0,0.0,0.0,57908.06517870296,7173.957006486227,1015.7726154471123,192.49673042409933
5,2020-02-03,IT,Italy,EURO,0.0,2.0,0.0,0.0,57911.98048846244,7174.539391558454,1015.7580285342187,192.49393733651848
6,2020-02-04,IT,Italy,EURO,0.0,2.0,0.0,0.0,57917.82136039872,7175.40819551864,1015.7362677297382,192.48977059930536
7,2020-02-05,IT,Italy,EURO,0.0,2.0,0.0,0.0,57925.972906947136,7176.620702144457,1015.7058982553534,192.483955482534
8,2020-02-06,IT,Italy,EURO,0.0,2.0,0.0,0.0,57936.82024054308,7178.234195213421,1015.6654853327467,192.47621725629358
9,2020-02-07,IT,Italy,EURO,1.0,3.0,0.0,0.0,57950.74847362189,7180.305958503117,1015.613594183601,192.46628119063746
10,2020-02-08,IT,Italy,EURO,0.0,3.0,0.0,0.0,57968.142718618925,7182.893275791228,1015.5487900295983,192.45387255564674
11,2020-02-09,IT,Italy,EURO,0.0,3.0,0.0,0.0,57989.38808796957,7186.05343085516,1015.4696380924222,192.43871662137326
12,2020-02-10,IT,Italy,EURO,0.0,3.0,0.0,0.0,58014.86969410916,7189.843707472721,1015.3747035937542,192.42053865794173
13,2020-02-11,IT,Italy,EURO,0.0,3.0,0.0,0.0,58044.97264947304,7194.3213894215605,1015.2625517552777,192.39906393539036
14,2020-02-12,IT,Italy,EURO,0.0,3.0,0.0,0.0,58080.08206649652,7199.543760479255,1015.1317477986752,192.37401772377075
15,2020-02-13,IT,Italy,EURO,0.0,3.0,0.0,0.0,58120.583057615106,7205.568104422959,1014.9808569456293,192.34512529322797
16,2020-02-14,IT,Italy,EURO,0.0,3.0,0.0,0.0,58166.860735264054,7212.451705030968,1014.8084444178221,192.3121119138475
17,2020-02-15,IT,Italy,EURO,0.0,3.0,0.0,0.0,58219.30021187869,7220.251846080109,1014.6130754369366,192.2747028555366
18,2020-02-16,IT,Italy,EURO,0.0,3.0,0.0,0.0,58278.286599894534,7229.025811348534,1014.3933152246559,192.23262338859854
19,2020-02-17,IT,Italy,EURO,0.0,3.0,0.0,0.0,58344.205011746766,7238.8308846137825,1014.1477290026606,192.18559878288647
20,2020-02-18,IT,Italy,EURO,0.0,3.0,0.0,0.0,58417.44055987084,7249.724349653423,1013.8748819926352,192.13335430867278
21,2020-02-19,IT,Italy,EURO,0.0,3.0,0.0,0.0,58498.378356702,7261.763490243366,1013.5733394162631,192.07561523577874
22,2020-02-20,IT,Italy,EURO,0.0,3.0,0.0,0.0,58587.40351467596,7275.005590164876,1013.2416664952254,192.01210683448494
23,2020-02-21,IT,Italy,EURO,1.0,4.0,0.0,0.0,58684.90114622768,7289.5079331936595,1012.8784284512043,191.9425543752111
