,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-01-31,RU,Russian Federation,EURO,2.0,2.0,0.0,0.0,-9246.872827813499,-271.1827082007153,-0.9850113693911425,-0.28307419082761076
1,2020-02-01,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9246.674485413685,-271.1799221154408,-0.9821104737890075,-0.283019004613423
2,2020-02-02,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9245.286088614987,-271.1604195185193,-0.9618042045740623,-0.28263270111410865
3,2020-02-03,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9241.517583018522,-271.10748389830354,-0.9066871881334863,-0.281584163044725
4,2020-02-04,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9234.178914225406,-271.00439874314725,-0.7993540508545011,-0.2795422731195939
5,2020-02-05,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9222.080027836753,-270.83444754140197,-0.6223994191243037,-0.27617591405469544
6,2020-02-06,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9204.030869453685,-270.5809137814211,-0.3584179193298923,-0.27115396856452467
7,2020-02-07,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9178.84138467731,-270.22708095155633,0.009995822141180999,-0.2641453193632427
8,2020-02-08,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9145.321519108757,-269.7562325401707,0.5002471789019892,-0.25481884916347586
9,2020-02-09,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9102.28121834912,-269.151652035599,1.1297415245650795,-0.2428434406934824
10,2020-02-10,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-9048.530427999543,-268.3966229262087,1.9158842327435677,-0.22788797664428817
11,2020-02-11,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8982.879093661122,-267.4744287003505,2.876080677050484,-0.2096213397526211
12,2020-02-12,RU,Russian Federation,EURO,0.0,2.0,0.0,0.0,-8904.13716093499,-266.36835284636163,4.027736231098859,-0.18771241272292205
