,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-02-02,ES,Spain,EURO,1.0,1.0,0.0,0.0,51215.96074300319,11088.848086645905,835.3965264188993,101.3840484992599
1,2020-02-03,ES,Spain,EURO,0.0,1.0,0.0,0.0,51216.03793626414,11088.854246427352,835.3963655369605,101.38401626222509
2,2020-02-04,ES,Spain,EURO,0.0,1.0,0.0,0.0,51216.57828909076,11088.897364897484,835.3952393633892,101.38379060298142
3,2020-02-05,ES,Spain,EURO,0.0,1.0,0.0,0.0,51218.044961048734,11089.014400744987,835.392182606553,101.38317809932003
4,2020-02-06,ES,Spain,EURO,0.0,1.0,0.0,0.0,51220.901111703744,11089.242312658544,835.3862299748191,101.38198532903203
5,2020-02-07,ES,Spain,EURO,0.0,1.0,0.0,0.0,51225.60990062146,11089.618059326838,835.3764161765552,101.3800188699087
6,2020-02-08,ES,Spain,EURO,0.0,1.0,0.0,0.0,51232.63448736755,11090.178599438557,835.3617759201287,101.37708529974095
7,2020-02-09,ES,Spain,EURO,0.0,1.0,0.0,0.0,51242.43803150771,11090.960891682385,835.341343913907,101.37299119631984
8,2020-02-10,ES,Spain,EURO,1.0,2.0,0.0,0.0,51255.4836926076,11092.001894747007,835.3141548662578,101.36754313743694
9,2020-02-11,ES,Spain,EURO,0.0,2.0,0.0,0.0,51272.2346302329,11093.338567321107,835.2792434855485,101.3605477008835
10,2020-02-12,ES,Spain,EURO,0.0,2.0,0.0,0.0,51293.154003949305,11095.007868093371,835.2356444801464,101.35181146445018
11,2020-02-13,ES,Spain,EURO,0.0,2.0,1.0,1.0,51318.70497332246,11097.046755752483,835.1823925584193,101.34114100592818
12,2020-02-14,ES,Spain,EURO,0.0,2.0,0.0,1.0,51349.350697918075,11099.492188987128,835.1185224287345,101.32834290310832
13,2020-02-15,ES,Spain,EURO,0.0,2.0,0.0,1.0,51385.5543373018,11102.381126485987,835.0430687994594,101.31322373378248
14,2020-02-16,ES,Spain,EURO,0.0,2.0,0.0,1.0,51427.779051039324,11105.750526937753,834.9550663789618,101.29559007573943
15,2020-02-17,ES,Spain,EURO,0.0,2.0,0.0,1.0,51476.48799869632,11109.637349031103,834.8535498756088,101.27524850677733
16,2020-02-18,ES,Spain,EURO,0.0,2.0,0.0,1.0,51532.144339838465,11114.078551454724,834.7375539977678,101.25200560467613
17,2020-02-19,ES,Spain,EURO,0.0,2.0,0.0,1.0,51595.211234031434,11119.111092897303,834.606113453807,101.22566794723986
18,2020-02-20,ES,Spain,EURO,0.0,2.0,0.0,1.0,51666.15184084092,11124.771932047526,834.458262952093,101.19604211224868
19,2020-02-21,ES,Spain,EURO,0.0,2.0,0.0,1.0,51745.429319832576,11131.098027594075,834.2930372009939,101.16293467749341
