,Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,PRED_CUMULATIVE_CASES,PRED_CUMULATIVE_DEATHS,PRED_NEW_CASES,PRED_NEW_DEATHS
0,2020-03-11,TR,Turkey,EURO,1.0,1.0,0.0,0.0,92022.98335251486,1834.4039852282108,1744.4170271360667,56.97030118665093
1,2020-03-12,TR,Turkey,EURO,0.0,1.0,0.0,0.0,92023.06700702658,1834.4068367295213,1744.4166250613928,56.97026534367103
2,2020-03-13,TR,Turkey,EURO,4.0,5.0,0.0,0.0,92023.65258860856,1834.4267972386956,1744.4138105386746,56.970014442811745
3,2020-03-14,TR,Turkey,EURO,0.0,5.0,0.0,0.0,92025.24202433112,1834.4809757635971,1744.4061711198672,56.96933342618608
4,2020-03-15,TR,Turkey,EURO,0.0,5.0,0.0,0.0,92028.33724126451,1834.5864813120888,1744.3912943569294,56.96800723593746
5,2020-03-16,TR,Turkey,EURO,42.0,47.0,0.0,0.0,92033.44016647902,1834.7604228920363,1744.3667678018162,56.965820814144124
6,2020-03-17,TR,Turkey,EURO,0.0,47.0,0.0,0.0,92041.05272704494,1835.019909511301,1744.3301790064702,56.96255910293216
7,2020-03-18,TR,Turkey,EURO,144.0,191.0,2.0,2.0,92051.67685003254,1835.3820501777475,1744.2791155228715,56.958007044500434
8,2020-03-19,TR,Turkey,EURO,0.0,191.0,0.0,2.0,92065.8144625121,1835.8639538992352,1744.211164902969,56.95194958094321
9,2020-03-20,TR,Turkey,EURO,479.0,670.0,7.0,9.0,92083.9674915539,1836.4827296836343,1744.123914698724,56.94417165420559
10,2020-03-21,TR,Turkey,EURO,277.0,947.0,12.0,21.0,92106.63786422822,1837.2554865388142,1744.0149524620624,56.93445820659649
11,2020-03-22,TR,Turkey,EURO,0.0,947.0,0.0,21.0,92134.32750760534,1838.199333472629,1743.8818657449096,56.922594180199255
12,2020-03-23,TR,Turkey,EURO,289.0,1236.0,9.0,30.0,92167.53834875554,1839.3313794929322,1743.7222420992944,56.90836451690079
13,2020-03-24,TR,Turkey,EURO,293.0,1529.0,7.0,37.0,92206.77231474912,1840.6687336076134,1743.5336690771978,56.891554159592076
14,2020-03-25,TR,Turkey,EURO,343.0,1872.0,7.0,44.0,92252.53133265633,1842.2285048245044,1743.313734230505,56.87194804944697
15,2020-03-26,TR,Turkey,EURO,561.0,2433.0,15.0,59.0,92305.31732954746,1844.0278021514855,1743.0600251111641,56.84933112886169
16,2020-03-27,TR,Turkey,EURO,1196.0,3629.0,16.0,75.0,92365.63223249279,1846.083734596406,1742.770129271284,56.82348834098916
17,2020-03-28,TR,Turkey,EURO,2069.0,5698.0,17.0,92.0,92433.97796856261,1848.4134111671842,1742.4416342625004,56.7942046260428
18,2020-03-29,TR,Turkey,EURO,1704.0,7402.0,16.0,108.0,92510.85646482721,1851.0339408715986,1742.0721276373256,56.76126492708822
19,2020-03-30,TR,Turkey,EURO,1869.0,9271.0,23.0,131.0,92596.76964835681,1853.962432717704,1741.6591969469332,56.724454185794045
20,2020-03-31,TR,Turkey,EURO,1556.0,10827.0,37.0,168.0,92692.21944622176,1857.2159957130384,1741.2004297440321,56.68355734621541
21,2020-04-01,TR,Turkey,EURO,2704.0,13531.0,46.0,214.0,92797.70778549234,1860.8117388658534,1740.6934135800288,56.6383593489732
22,2020-04-02,TR,Turkey,EURO,2148.0,15679.0,63.0,277.0,92913.73659323878,1864.766771183556,1740.13573600681,56.58864513503754
23,2020-04-03,TR,Turkey,EURO,2456.0,18135.0,79.0,356.0,93040.80779653136,1869.0982016742014,1739.524984577281,56.53419964828895
24,2020-04-04,TR,Turkey,EURO,2786.0,20921.0,69.0,425.0,93179.42332244033,1873.8231393459823,1738.8587468418878,56.474807828649816
25,2020-04-05,TR,Turkey,EURO,3013.0,23934.0,76.0,501.0,93330.08509803616,1878.9586932063644,1738.1346103541905,56.410254622794625
26,2020-04-06,TR,Turkey,EURO,3135.0,27069.0,73.0,574.0,93493.29505038893,1884.5219722634315,1737.3501626651155,56.340324970180106
27,2020-04-07,TR,Turkey,EURO,3148.0,30217.0,75.0,649.0,93669.55510656897,1890.5300855247438,1736.5029913264912,56.264803812358466
28,2020-04-08,TR,Turkey,EURO,3892.0,34109.0,76.0,725.0,93859.36719364664,1897.0001419985597,1735.590683891572,56.183476089019265
29,2020-04-09,TR,Turkey,EURO,4117.0,38226.0,87.0,812.0,94063.23323869215,1903.9492506924394,1734.6108279101204,56.0961267514936
30,2020-04-10,TR,Turkey,EURO,4056.0,42282.0,96.0,908.0,94281.65516877564,1911.3945206144085,1733.5610109368458,56.00254072433704
31,2020-04-11,TR,Turkey,EURO,4747.0,47029.0,98.0,1006.0,94515.1349109677,1919.3530607721727,1732.4388205220343,55.90250296749541
32,2020-04-12,TR,Turkey,EURO,5138.0,52167.0,95.0,1101.0,94764.17439233838,1927.8419801737723,1731.2418442178055,55.795798421356764
33,2020-04-13,TR,Turkey,EURO,4789.0,56956.0,97.0,1198.0,95029.27553995821,1936.8783878272184,1729.9676695748817,55.68221201187366
34,2020-04-14,TR,Turkey,EURO,4093.0,61049.0,98.0,1296.0,95310.94028089692,1946.4793927399983,1728.6138841475363,55.56152870178589
35,2020-04-15,TR,Turkey,EURO,4062.0,65111.0,107.0,1403.0,95609.67054222513,1956.6621039204433,1727.1780754862589,55.43353341890865
36,2020-04-16,TR,Turkey,EURO,4281.0,69392.0,115.0,1518.0,95925.96825101366,1967.4436303753132,1725.6578311461376,55.29801111014926
37,2020-04-17,TR,Turkey,EURO,4801.0,74193.0,125.0,1643.0,96260.33533433196,1978.841081112561,1724.0507386743443,55.15474672427767
38,2020-04-18,TR,Turkey,EURO,4353.0,78546.0,126.0,1769.0,96613.27371925049,1990.8715651441557,1722.3543856229985,55.00352517979586
39,2020-04-19,TR,Turkey,EURO,3783.0,82329.0,121.0,1890.0,96985.28533284005,2003.552191471968,1720.5663595480032,54.84413146319234
40,2020-04-20,TR,Turkey,EURO,3977.0,86306.0,127.0,2017.0,97376.87210217005,2016.9000691068318,1718.68424799979,54.67635046316677
41,2020-04-21,TR,Turkey,EURO,4674.0,90980.0,123.0,2140.0,97788.53595431146,2030.9323070561472,1716.7056385265782,54.4999671550318
42,2020-04-22,TR,Turkey,EURO,4611.0,95591.0,119.0,2259.0,98220.77881633476,2045.6660143293516,1714.6281186877636,54.31476648522907
43,2020-04-23,TR,Turkey,EURO,3083.0,98674.0,117.0,2376.0,98674.10261530915,2061.1182999320404,1712.449276027724,54.12053336574131
44,2020-04-24,TR,Turkey,EURO,3116.0,101790.0,115.0,2491.0,99149.0092783062,2077.3062728709733,1710.166698102013,53.917052773743805
45,2020-04-25,TR,Turkey,EURO,3122.0,104912.0,109.0,2600.0,99646.00073239513,2094.2470421585563,1707.777972467116,53.70410961656266
46,2020-04-26,TR,Turkey,EURO,2861.0,107773.0,106.0,2706.0,100165.57890464689,2111.9577167961356,1705.2806866657806,53.48148887975508
47,2020-04-27,TR,Turkey,EURO,2357.0,110130.0,99.0,2805.0,100708.24572213177,2130.455405800192,1702.6724282503014,53.248975496724185
48,2020-04-28,TR,Turkey,EURO,2131.0,112261.0,95.0,2900.0,101274.50311191863,2149.757218170383,1699.9507847826349,53.006354322642025
49,2020-04-29,TR,Turkey,EURO,2392.0,114653.0,92.0,2992.0,101864.85300108063,2169.880262920105,1697.1133438104184,52.75341040639573
50,2020-04-30,TR,Turkey,EURO,2936.0,117589.0,89.0,3081.0,102479.79731668526,2190.8416490534396,1694.1576928810568,52.4899286758005
51,2020-05-01,TR,Turkey,EURO,2615.0,120204.0,93.0,3174.0,103119.8379858042,2212.6584855815704,1691.0814195533635,52.21569401583069
52,2020-05-02,TR,Turkey,EURO,2188.0,122392.0,84.0,3258.0,103785.47693550745,2235.3478815099766,1687.8821113684567,51.93049145488435
53,2020-05-03,TR,Turkey,EURO,1983.0,124375.0,78.0,3336.0,104477.21609286555,2258.926945843788,1684.5573558893407,51.6341058108806
54,2020-05-04,TR,Turkey,EURO,1670.0,126045.0,61.0,3397.0,105195.5573849477,2283.4127876004745,1681.104740659462,51.326322192311224
55,2020-05-05,TR,Turkey,EURO,1614.0,127659.0,64.0,3461.0,105941.00273882598,2308.8225157801603,1677.5218532383328,51.006925361216005
56,2020-05-06,TR,Turkey,EURO,1832.0,129491.0,59.0,3520.0,106714.0540815692,2335.173239391002,1673.8062811801096,50.675700405597624
57,2020-05-07,TR,Turkey,EURO,2253.0,131744.0,64.0,3584.0,107515.21334024775,2362.482067439992,1669.955612024281,50.332432197391924
58,2020-05-08,TR,Turkey,EURO,1977.0,133721.0,57.0,3641.0,108344.98244193316,2390.7661089420394,1665.967433328496,49.9769057053923
59,2020-05-09,TR,Turkey,EURO,1848.0,135569.0,48.0,3689.0,109203.86331369309,2420.0424728955218,1661.839332660416,49.60890580525988
60,2020-05-10,TR,Turkey,EURO,1546.0,137115.0,50.0,3739.0,110092.35788260118,2450.3282683177927,1657.5688975422995,49.228217488139805
61,2020-05-11,TR,Turkey,EURO,1542.0,138657.0,47.0,3786.0,111010.96807572569,2481.6406042096746,1653.1537155501896,48.83462577125424
62,2020-05-12,TR,Turkey,EURO,1114.0,139771.0,55.0,3841.0,111960.19582013751,2513.9965895799064,1648.5913742238076,48.42791543340677
63,2020-05-13,TR,Turkey,EURO,1704.0,141475.0,53.0,3894.0,112940.54304290627,2547.4133334351313,1643.8794611159133,48.007871596127686
64,2020-05-14,TR,Turkey,EURO,1639.0,143114.0,58.0,3952.0,113952.51167110298,2581.907944792703,1639.0155637899766,47.57427906429761
65,2020-05-15,TR,Turkey,EURO,1635.0,144749.0,55.0,4007.0,114996.6036317967,2617.497532656936,1633.9972697750086,47.1269227843582
66,2020-05-16,TR,Turkey,EURO,1708.0,146457.0,48.0,4055.0,116073.3208520617,2654.1992060202715,1628.8221666465865,46.665587788432774
67,2020-05-17,TR,Turkey,EURO,1610.0,148067.0,41.0,4096.0,117183.16525895995,2692.0300739110057,1623.487841945363,46.19005895963305
68,2020-05-18,TR,Turkey,EURO,1368.0,149435.0,44.0,4140.0,118326.63877957134,2731.0072453225107,1617.991883227823,45.70012130773061
69,2020-05-19,TR,Turkey,EURO,1158.0,150593.0,31.0,4171.0,119504.2433409593,2771.147829271907,1612.331878047658,45.195559682309565
70,2020-05-20,TR,Turkey,EURO,1022.0,151615.0,28.0,4199.0,120716.48087019706,2812.468934766071,1606.5054139376039,44.67615904471272
71,2020-05-21,TR,Turkey,EURO,972.0,152587.0,23.0,4222.0,121963.85329435655,2854.987670801867,1600.5100784737037,44.14170437118405
